Date,Value
20231017,767.03
20231018,251.12
20231019,806.66
20231020,26.18
20231021,994.82
20231022,930.11
20231023,504.95
20231024,152.96
20231025,56.46
20231026,980.04
20231027,336.18
20231028,408.99
20231029,412.18
20231030,771.35
20231031,877.32
20231101,844.05
20231102,569.73
20231103,181.35
20231104,995.99
20231105,558.28
20231106,391.40
20231107,867.66
20231108,7.79
20231109,804.51
20231110,70.45
20231111,868.86
20231112,603.88
20231113,776.64
20231114,778.10
20231115,182.27
20231116,854.32
20231117,208.71
20231118,276.46
20231119,797.85
20231120,694.66
20231121,505.57
20231122,347.44
20231123,424.13
20231124,788.52
20231125,878.69
20231126,49.70
20231127,908.36
20231128,689.51
20231129,31.14
20231130,473.07
20231201,52.24
20231202,879.08
20231203,710.29
20231204,405.17
20231205,829.70
20231206,839.54
20231207,406.22
20231208,317.84
20231209,188.52
20231210,589.70
20231211,670.26
20231212,904.37
20231213,376.11
20231214,514.35
20231215,45.74
20231216,870.86
20231217,211.06
20231218,533.34
20231219,865.27
20231220,157.66
20231221,734.03
20231222,401.51
20231223,448.57
20231224,294.29
20231225,394.70
20231226,583.47
20231227,863.03
20231228,40.67
20231229,977.21
20231230,699.23
20231231,657.55
20240101,13.25
20240102,846.87
20240103,451.09
20240104,639.55
20240105,175.85
20240106,73.10
20240107,826.09
20240108,480.73
20240109,973.83
20240110,959.30
20240111,182.95
20240112,413.97
20240113,555.61
20240114,541.39
20240115,522.54
20240116,829.50
20240117,418.06
20240118,680.44
20240119,420.75
20240120,243.08
20240121,634.44
20240122,814.64
20240123,142.90
20240124,850.85
20240125,883.25
20240126,673.90
20240127,730.78
20240128,567.65
20240129,678.84
20240130,145.09
20240131,494.26
20240201,205.91
20240202,581.34
20240203,714.36
20240204,848.57
20240205,542.50
20240206,808.89
20240207,833.92
20240208,285.24
20240209,422.94
20240210,740.26
20240211,183.87
20240212,737.97
20240213,113.19
20240214,595.54
20240215,939.18
20240216,681.30
20240217,629.98
20240218,201.13
20240219,31.49
20240220,408.34
20240221,847.67
20240222,945.18
20240223,726.06
20240224,353.19
20240225,130.61
20240226,772.94
20240227,748.24
20240228,312.30
20240229,620.06
20240301,510.32
20240302,594.95
20240303,604.46
20240304,891.11
20240305,758.56
20240306,197.89
20240307,946.20
20240308,195.10
20240309,483.55
20240310,578.22
20240311,120.66
20240312,900.11
20240313,149.22
20240314,635.56
20240315,455.35
20240316,703.95
20240317,903.44
20240318,9.09
20240319,471.11
20240320,654.01
20240321,551.55
20240322,756.94
20240323,244.95
20240324,988.61
20240325,917.02
20240326,654.33
20240327,254.35
20240328,461.13
20240329,41.79
20240330,318.98
20240331,218.25
20240401,441.62
20240402,619.87
20240403,742.58
20240404,830.75
20240405,906.83
20240406,753.50
20240407,853.49
20240408,947.25
20240409,78.09
20240410,171.10
20240411,292.23
20240412,767.74
20240413,124.12
20240414,938.83
20240415,39.57
20240416,787.58
20240417,569.43
20240418,255.52
20240419,548.01
20240420,23.09
20240421,198.39
20240422,272.00
20240423,176.07
20240424,356.74
20240425,647.44
20240426,75.85
20240427,113.08
20240428,932.79
20240429,155.94
20240430,846.53
20240501,550.20
20240502,147.74
20240503,79.16
20240504,60.16
20240505,595.39
20240506,432.07
20240507,473.84
20240508,410.27
20240509,313.61
20240510,498.66
20240511,555.76
20240512,615.03
20240513,490.24
20240514,807.08
20240515,882.56
20240516,743.20
20240517,753.01
20240518,895.29
20240519,470.33
20240520,206.33
20240521,816.92
20240522,538.17
20240523,466.28
20240524,508.97
20240525,650.53
20240526,742.88
20240527,574.56
20240528,440.94
20240529,84.58
20240530,987.29
20240531,999.82
20240601,584.14
20240602,249.16
20240603,563.96
20240604,540.30
20240605,466.80
20240606,75.64
20240607,25.66
20240608,33.86
20240609,760.89
20240610,306.74
20240611,212.38
20240612,585.35
20240613,856.34
20240614,91.76
20240615,140.21
20240616,326.68
20240617,505.02
20240618,678.53
20240619,981.40
20240620,112.78
20240621,650.35
20240622,322.34
20240623,82.00
20240624,302.82
20240625,871.41
20240626,32.39
20240627,914.11
20240628,231.83
20240629,441.59
20240630,5.08
20240701,155.30
20240702,639.59
20240703,465.26
20240704,561.97
20240705,431.06
20240706,605.75
20240707,431.69
20240708,785.04
20240709,574.00
20240710,349.04
20240711,834.68
